No.,Nama,Alamat,Negeri,Daerah,Poskod
6281,MASJID NURUL AIN,"TAMAN RIA 9, JALAN UTARA BARU, TAWAU",SABAH,TAW - TAWAU,
6282,MASJID AL-IKHLAS,"KG. SUNGAI UDIN PANGKALAN, JALAN MEROTAI - KALABAKAN, TAWAU",SABAH,TAW - TAWAU,
6283,MASJID NURUD DAKWAH,"KG. RANCANGAN KIJANG, MEROTAI BESAR, TAWAU",SABAH,TAW - TAWAU,
6284,MASJID AL-IKHLAS,"KG. PASIR PUTIH ASLI, JALAN SIN SAN, TAWAU",SABAH,TAW - TAWAU,
6285,MASJID AL-MUQARRABAH,"KG. RANCANGAN KALABAKAN, TAWAU",SABAH,TAW - TAWAU,
6286,MASJID AL-HIDAYAH 2,"KG. KINABUTAN LAUT, BATU 4 1/2 JALAN APAS, TAWAU",SABAH,TAW - TAWAU,
6287,MASJID NURUL AWAL,"KG. SUNGAI APAS, JALAN APAS PARIT, TAWAU",SABAH,TAW - TAWAU,
6288,MASJID AMAL MA'RUF,"KG. SENTOSA BLOK 4 HILL TOP, JALAN UTARA BARU, TAWAU",SABAH,TAW - TAWAU,
6289,MASJID AT-TAQWA,"KG. BUKIT GEMUK, PASIR PUTIH, JALAN SIN SAN, TAWAU",SABAH,TAW - TAWAU,
6290,MASJID NURUL IKHWAN,"KG. MANUSI, MEROTAI KECIL, TAWAU",SABAH,TAW - TAWAU,
6291,masjid ar-rahmah,"kg. pangkalan asli merotai, merotai besar, tawau",SABAH,TAW - TAWAU,
6292,masjid nurul huda,"kg. tanah merah, merotai besar, tawau",SABAH,TAW - TAWAU,
6293,masjid kg. tinagat,"jalan apas laut/ jalan batu payung, tawau",SABAH,TAW - TAWAU,
6294,masjid nurul ridwan,"kg. simpang 3 merotai besar, tawau",SABAH,TAW - TAWAU,
6295,masjid al-abrar,"dumpas kem, jalan kalabakan",SABAH,TAW - TAWAU,
6296,mASJID NURUL MUHAJIRIN,"KG. BRANTIAN, JALAN KALABAKAN, TAWAU",SABAH,TAW - TAWAU,
6297,MASJID AT-TAQWA,"KG. TERASING, BATU 17 JALAN QUOIN HILL, TAWAU",SABAH,TAW - TAWAU,
6298,MASJID NURUL HUDA,"KG. SRI MENANTI, TANJUNG BATU DARAT, TAWAU",SABAH,TAW - TAWAU,
6299,MASJID AL-JIHAD,"SYARIKAT ATURMAJU, KG. RANCANGAN KALABAKAN, TAWAU",SABAH,TAW - TAWAU,
6300,MASJID AL-FALAH,"SYARIKAT SAN BUMI KALABAKAN, KG. KALABAKAN, TAWAU",SABAH,TAW - TAWAU,
6301,MASJID AL-FALAH,"KG. PASIR PUTIH BARU, JALAN SIN SAN, TAWAU",SABAH,TAW - TAWAU,
6302,MASJID AL-NOOR IMAN,"KG. CHECK POINT TAWAU-SEMPORNA, TAWAU",SABAH,TAW - TAWAU,
6303,MASJID BATU 18,"LADANG BORNEO SAMUDERA, TAWAU",SABAH,TAW - TAWAU,
6304,MASJID AR-RAHMAH,"MAWANG KEM, JALAN LUASONG, TAWAU",SABAH,TAW - TAWAU,
6305,MASJID NURUL HIDAYAH,"JAMBATAN PUTIH SIME DARBY, JALAN KUHARA, TAWAU",SABAH,TAW - TAWAU,
6306,MASJID HJ. SALEH MUSLEH,"BATU 2 JALAN APAS, TAWAU",SABAH,TAW - TAWAU,
6307,MASJID APAS KARIMON,"LADANG KAWA, HUP SENG BATU 21, TAWAU",SABAH,TAW - TAWAU,
6308,MASJID KOMSA,"BATU 24 JALAN BUKIT QUION, TAWAU",SABAH,TAW - TAWAU,
6309,MASJID NUR HIDAYAH,"LADANG MUIS MELEWAR MEROTAI, TAWAU",SABAH,TAW - TAWAU,
6310,MASJID RAHMATULLAH,"BATU 3 JALAN APAS, TAWAU",SABAH,TAW - TAWAU,
6311,MASJID NURRUSOLIHIN,"HENG ANN PLANTATION, KG. WALLACE BAY, PULAU SEBATIK, TAWAU",SABAH,TAW - TAWAU,
6312,MASJID NURUSSAADAH,"KEM KABOTA, TAWAU",SABAH,TAW - TAWAU,
6313,MASJID QUBA',"TAMAN WAWASAN, JALAN UTARA BARU, TAWAU",SABAH,TAW - TAWAU,
6314,MASJID AL-AZHAR,"SEKOLAH AL-FALAH, kG. TANJUNG BATU DARAT, JALAN UTARA BARU, TAWAU",SABAH,TAW - TAWAU,
6315,MASJID MAAHAD TAHFIZ SULAIMANIYYAH,"MAAHAD TAHFIZ SULAIMANIAH, JALAN PITAS BOMBALAI, TAWAU",SABAH,TAW - TAWAU,
6316,MASJID UKHUWAH IMARAH,"TAMAN SEMARAK FASA 2A, JALAN KUHARA, TAWAU",SABAH,TAW - TAWAU,
6317,MASJID AZ-ZAEEMAH,"BANDAR SERI INDAH, TAWAU",SABAH,TAW - TAWAU,
6318,MASJID ABU BAKAR AS-SIDDIQ,"TAMAN PO HING, JALAN BATU SAPI, SANDAKAN",SABAH,SAN - SANDAKAN,
6319,MASJID NURUL AWAL,"Kg.kuala apas, Jalan apas parit, Tawau",SABAH,TAW - TAWAU,
6320,Masjid as-SALAM,"Mini estate sejahtera, Rancangan sungai laba, Pulau sebatik",SABAH,TAW - TAWAU,
6321,Masjid as-SALAM,"Ibu pejabat polis daerah tawau, Jalan tanjung batu, Tawau",SABAH,TAW - TAWAU,
6322,MASJID AR-RAUDAH,"Sekolah menengah kebangsaan jambatan putih, Jalan timur, Peti surat",SABAH,TAW - TAWAU,60917
6323,Masjid an-nuR,"Km 36, jalan balung, Beg berkunci no. 27",SABAH,TAW - TAWAU,91009
6324,MASJID AL- FATTAH,"Kg. Simpang 3 merotai besar, Tawau",SABAH,TAW - TAWAU,
6325,Masjid ABDULLAH,"Batu 8 jalan tiku, Tawau",SABAH,TAW - TAWAU,
6326,Masjid BABUSSALAM,"Taman sri balung, Tawau",SABAH,TAW - TAWAU,
6327,MASJID BUKIT PIATU,KG BUKIT PIATU,PAHANG,BENTONG,
6328,"MASJID AL-MAKMUR, TAMAN DESA DAMAI","surau taman DESA DAMAI, bentong",PAHANG,BENTONG,
6329,masjid tengku abdullah al haj kg gali tengah,kg gali tengah,PAHANG,RAUB,
6330,MASJID DARUL HIDAYAH,KAMPUNG SERUYUK SEBUYAU,SARAWAK,SIMUNJAN,
6331,Masjid Hayatul Islam,KAMPUNG LUBOK PUNGGUR SIMUNJAN,SARAWAK,SIMUNJAN,
6332,MASJID AN-NUR TEMASYA GLANMARIE,JALAN USAHAWAN U1/8 GLANMARIE,SELANGOR,PETALING,40150
6333,MASJID KAMPUNG SRI AMAN,JALAN AMAN KG SRI AMAN,SELANGOR,PETALING,47100
6334,MASJID AS-SHARIF,TAMAN SUNGAI BESI INDAH,SELANGOR,PETALING,43300
6335,MASJID HOSPITAL SUNGAI BULOH,MASJID HOSPITAL SUNGAI BULOH JALAN HOSPITAL,SELANGOR,GOMBAK,47000
6336,MASJID HOSPITAL SUNGAI BULOH,JALAN HOSPITAL,SELANGOR,GOMBAK,47000
6337,MASJID TUN TEJA RAWANG,PERSIARAN TUN TEJA 2,SELANGOR,GOMBAK,48000
6338,MASJID TAMAN UKAY PERDANA,"UKAY PERDANA, HULU KELANG, SELANGOR",SELANGOR,GOMBAK,
6339,"MASJID DIRAJA SULTAN ALAEDIN, KG BANDAR",KG BANDAR,SELANGOR,KUALA LANGAT,42700
6340,MASJID MUHAMMADI,"JALAN PANTAI, ANGKASAPURI",KUALA LUMPUR,ZON 6,
6341,MASJID MUHAMMADI,"JALAN PANTAI, ANGKASAPURI",KUALA LUMPUR,ZON 6,
6342,MASJID MUHAMMADI,,KUALA LUMPUR,ZON 6,
6343,MASJID MUHAMMADI,JALAN PANTAI ANGKASAPURI,KUALA LUMPUR,ZON 6,
6344,MASJID DIRAJA SULTAN SULEIMAN,JALAN KOTA RAJA,SELANGOR,KLANG,41000
6345,MASJID SULTAN ABDUL AZIZ,"KAMPUNG PERIGI NENAS, PULAU INDAH",SELANGOR,KLANG,42920
6346,MASJID BANDAR DIRAJA KLANG,JALAN PASAR,SELANGOR,KLANG,41400
6347,MASJID ALAM IMPIAN,"No. 2, Jalan Tun Teja 35/1 Alam Impian, Seksyen 35 Shah Alam Selangor",SELANGOR,KLANG,40470
6348,"Masjid Darul Ibadah, Kampung Stoh","Kampung Stoh,Lundu",SARAWAK,LUNDU,
6349,"MASJID NOORUL ISLAM, SEMATAN(BARU)",Daerah Kecil Sematan,SARAWAK,LUNDU,
6350,"MASJID NOORUL ISLAM TANAH HITAM, SEMATAN(LAMA)",Kampung Tanah Hitam Daerah Kecil Sematan,SARAWAK,LUNDU,
6351,"MASJID NURUL NAIM, KAMPUNG TELOK MELANO","Kampung Telok Melano, Lundu",SARAWAK,LUNDU,
6352,"MASJID PUNCAK TAQWA, PEKAN BARU KINARUT","D/A PEJABAT JHEAINS PAPAR, TINGKAT 1, BANGUNAN URUSETIA PEJABAT DAERAH PAPAR",SABAH,PBS - PAPAR,89600
6353,MASJID AS-SOHABAH,TAMAN PERMATA BATU 8,SABAH,SAN - SANDAKAN,
6354,MASJID SAIDINA ABU BAKAR AS-SIDDIQ,TAMAN POHING,SABAH,SAN - SANDAKAN,
6355,MASJID RAUDHATUL JANNAH,KOMPLEKS JERAGAN BISTARI FELDA SAHABAT,SABAH,TAW - TUNGKU,
6356,Masjid Bandaraya Kota Kinabalu,"Jln Pasir, Teluk Likas",SABAH,PBS - KOTA KINABALU,89400
6357,Masjid Pekan Manggatal,"Jalan Pulutan, Menggatal",SABAH,PBS - KOTA KINABALU,88820
6358,"Masjid Institut Aminuddin Baki, Kota Kinabalu","1 AB, Jalan Tuaran By-Pass, Bandar Putra",SABAH,PBS - KOTA KINABALU,88450
6359,"Masjid Institut Aminuddin Baki, Kota Kinabalu","1 AB, Jalan Tuaran By-Pass, Bandar Putra",SABAH,PBS - KOTA KINABALU,88450
6360,Masjid Raudah Kg. Bandulan,"Kg Bandulan, Jalan Sepanggar",SABAH,PBS - KOTA KINABALU,88450
6361,Masjid Al-Ikhwan Taman Kuala Manggatal,"No.9, Lorong 13, Taman Kuala Manggatal, Manggatal",SABAH,PBS - KOTA KINABALU,
6362,Masjid Universiti Malaysia Sabah,"Universiti Malaysia Sabah, jln UMS",SABAH,PBS - KOTA KINABALU,88840
6363,Masjid Al-Ihwan Sabah Ports,Sepanggar Bay,SABAH,PBS - KOTA KINABALU,88450
6364,Masjid Universiti Teknologi Mara,Jalan Universiti,SABAH,PBS - KOTA KINABALU,89200
6365,"Masjid Institut Aminuddin Baki, Kota Kinabalu",,SABAH,PBS - KOTA KINABALU,
6366,MASJID LADANG BUKIT PUTERI,"LADANG BUKIT PUTERI, BEG BERKUNCI NO.727650, RAUB, PAHANG",PAHANG,LIPIS,
6367,MASJID FELDA KERATONG 02,FELDA KERATONG 2,PAHANG,MUADZAM SHAH,26700
6368,MASJID FELDA KERATONG 03,FELDA KERATONG 3,PAHANG,MUADZAM SHAH,
6369,MASJID FELDA KERATONG 04,FELDA KERATONG 4,PAHANG,MUADZAM SHAH,
6370,MASJID FELDA KERATONG 05,FELDA KERATONG 5,PAHANG,MUADZAM SHAH,26700
6371,MASJID FELDA KERATONG 06,FELDA KERATONG 6,PAHANG,MUADZAM SHAH,26700
6372,MASJID FELDA KERATONG 07,FELDA KERATONG 7,PAHANG,MUADZAM SHAH,26700
6373,MASJID FELDA KERATONG 08,FELDA KERATONG 8,PAHANG,MUADZAM SHAH,26700
6374,MASJID KERATONG 09,KERATONG 9,PAHANG,MUADZAM SHAH,26700
6375,MASJID FELDA KERATONG 10,FELDA KERATONG 10,PAHANG,MUADZAM SHAH,26700
6376,MASJID FELDA SELANCAR 01,FELDA SELANCAR 01,PAHANG,MUADZAM SHAH,26700
6377,MASJID FELDA SELANCAR 02,FELDA SELANCAR 2,PAHANG,MUADZAM SHAH,26700
6378,MASJID FELDA SELANCAR 03,FELDA SELANCAR 3,PAHANG,MUADZAM SHAH,26700
6379,MASJID FELDA SELANCAR 04/05,FELDA SELANCAR 4,PAHANG,MUADZAM SHAH,26700
6380,MASJID KG AUR,BUKIT IBAM,PAHANG,MUADZAM SHAH,26700
6381,MASJID KAMPUNG REKOH,KAMPUNG REKOH,PAHANG,MUADZAM SHAH,26700
6382,MASJID KAMPUNG LUBUK BATU,KAMPUNG LUBUK BATU,PAHANG,MUADZAM SHAH,26700
6383,MASJID LADANG KOTA BAHAGIA,KOTA BAHAGIA,PAHANG,MUADZAM SHAH,26700
6384,MASJID BANDAR CENDERAWASIH,CENDERAWASIH,PAHANG,MUADZAM SHAH,26700
6385,MASJID BANDAR MELATI,MELATI KERATONG,PAHANG,MUADZAM SHAH,26700
6386,MASJID TABUNG HAJI SG MERCHONG,LADANG TABUNG HAJI,PAHANG,MUADZAM SHAH,26700
6387,MASJID LADANG SAWIRA,LADANG SAWIRA,PAHANG,MUADZAM SHAH,26700
6388,SURAU KEBENARAN JUMAAT BUKIT SEROK,RPS BUKIT SEROK,PAHANG,MUADZAM SHAH,26700
6389,MASJID LADANG RISDA ULU KERATONG,LADANG RISDA ULU KERATONG,PAHANG,MUADZAM SHAH,26700
6390,MASJID LADANG KOSMA,LADANG KOSMA KERATONG,PAHANG,MUADZAM SHAH,26700
6391,MASJID BANDAR 08 KOTA PERDANA,KOTA PERDANA,PAHANG,MUADZAM SHAH,26700
6392,MASJID LADANG KOTA PERDANA BANDAR 12,KOTA PERDANA BANDAR 12,PAHANG,MUADZAM SHAH,26700
6393,MASJID LADANG BEBAR,"LADANG BEBAR, BEBAR",PAHANG,MUADZAM SHAH,26700
6394,MASJID LADANG LEELAU,LADANG LELAU,PAHANG,MUADZAM SHAH,26650
6395,MASJID AN-NADHAH BUKIT IBAM,BUKIT IBAM,PAHANG,MUADZAM SHAH,26700
6396,MASJID POLITEKNIK,PUSAT ISLAM POLITEKNIK,PAHANG,MUADZAM SHAH,26700
6397,MASJID TENGKU AMPUAN AFZAN BANDAR SATELIT,BANDAR SATELIT,PAHANG,MUADZAM SHAH,26700
6398,MASJID BABUL JANNAH KG TAGUDON BARU,KG TAGUDON BARU RANAU,SABAH,PBU - RANAU,
6399,MASJID AL HIDAYAH KG BENDANG CHEROK,"KG BENDANG CHEROK MK.TEMIN ,PEKAN CHANGLUN",KEDAH,KUBANG PASU,
6400,MASJID JAMEK NURUL IPTIFAK,"KG. KUALA BEBANG, D/A PEJABAT JHEAINS SEMPORNA PETI SURAT 172",SABAH,TAW - SEMPORNA,
6401,MASJID KG. LAUHARI,KG. LAUHARI D/A PEJABAT JHEAINS SEMPORNA PETI SURAT 172,SABAH,TAW - SEMPORNA,
6402,MASJID AL-HALIM,"KG. BLOK F, D/A PEJABAT JHEAINS SEMPORNA PETI SURAT 172",SABAH,TAW - SEMPORNA,
6403,MASJID SULABAYAN JAYA,"KG. SULABAYAN JAYA, D/A PEJABAT JHEAINS SEMPORNA PETI SURAT 172",SABAH,TAW - SEMPORNA,
6404,MASJID AL-JANNAH,"KG. KABIMBANGAN, D/A PEJABAT JHEAINS SEMPORNA PETI SURAT 172",SABAH,TAW - SEMPORNA,
6405,MASJID KG. SIPANGGAU,"KG. PULAU SIPANGGAU, D/A PEJABAT JHEAINS SEMPORNA PETI SURAT 172",SABAH,TAW - SEMPORNA,
6406,MASJID AL - HIJRAH,taman sri pelabuhan,SARAWAK,BINTULU,
6407,(ESTATE) MASJID NURUL IMAN,"ESTATE LADANG SEGAR USAHA, LOT M, KINABATANGAN",SABAH,SAN - KINABATANGAN,
6408,(ESTATE) MASJID AL-MUHOJIRIN,"THP BUKIT BELIAN SDN BHD,PARIS SATU KINABATANGAN",SABAH,SAN - KINABATANGAN,
6409,(ESTATE) MASJID AR-RAZZAQ,"LADANG GLOBAL SDN BHD, PARIS DUA KINABATANGAN",SABAH,SAN - KINABATANGAN,
6410,(ESTATE) MASJID NURUL HIDAYAH,"HWA LI ESTATE 3 MAIN DIVISION, PARIS DUA KINABATANGAN",SABAH,SAN - KINABATANGAN,
6411,(ESTATE) MASJID AL-FALAH,"LINBAR ESTATE 2, SG LOKAN KINABATANGAN",SABAH,SAN - KINABATANGAN,
6412,(ESTATE) MASJID AL-MUHAJIRIN,"BOUSTEAD PLANTATION SDN BHD, LADANG SUTERA,RANTAU ABANG KINABATANGAN",SABAH,SAN - KINABATANGAN,
6413,(ESTATE) MASJID NURUL TAQWA,"HWA LI ESTATE 3, KINABATANGAN",SABAH,SAN - KINABATANGAN,
6414,(ESTATE) MASJID NURUL MUTTAQIN,"PONTIAN FICO, SDN BHD. KINABATANGAN",SABAH,SAN - KINABATANGAN,
6415,(ESTATE) MASJID AL-TAQWA,"LADANG SYARIMO, SYARIKAT BEST COCOA SDN BHD, SANGAU KINABATANGAN",SABAH,SAN - KINABATANGAN,
6416,(ESTATE) MASJID NURUL UYUN,"LITANG ESTATE, KINABATANGAN",SABAH,SAN - KINABATANGAN,
6417,(ESTATE) MASJID AR-RAHMAN,"PENDIROSA ESTATE SDN BHD, PARIS 3 KINABATANGAN",SABAH,SAN - KINABATANGAN,
6418,(ESTATE) MASJID DARUSSALAM,"TOMANGGONG ESTATE SDN BHD, PARIS TIGA KINABATANGAN",SABAH,SAN - KINABATANGAN,
6419,(ESTATE) MASJID AL-MUBARAQ,"LADANG SYARIMO 7, SANGAU KINABATANGAN",SABAH,SAN - KINABATANGAN,
6420,(ESTATE) MASJID AR-RAHMAN,"ABEDON SDN BHD, LADANG KOLAPIS, RANTAU ABANG KINABATANGAN",SABAH,SAN - KINABATANGAN,
6421,(ESTATE) MASJID AT-TAQWA,"ORICO ESTATE SDN BHD, PARIS TIGA KINABATANGAN",SABAH,SAN - KINABATANGAN,
6422,(ESTATE) MASJID AL-MUTTAQIN,"TUNG HUP PALM OIL S/B, BATU PUTEH KINABATANGAN",SABAH,SAN - KINABATANGAN,
6423,(ESTATE) MASJID AL-IKHLAS,"KIM SOONG RESOURCES BERHAD, PARIS DUA KINABATANGAN",SABAH,SAN - KINABATANGAN,
6424,(ESTATE) MASJID AL-AMIN,"LADANG SEPAGAYA, SUKAU KINABATANGAN.",SABAH,SAN - KINABATANGAN,
6425,(ESTATE) MASJID AR-RAHMAN,"LADANG PERMODALAN 2, SUKAU KINABATANGAN",SABAH,SAN - KINABATANGAN,
6426,(ESTATE) MASJID AL-ASMAAN,"LADANG PERMODALAN 4, SUKAU KINABATANGAN",SABAH,SAN - KINABATANGAN,
6427,(ESTATE) MASJID AT-TAQWA,"LADANG BODE, KRETAM KINABATANGAN",SABAH,SAN - KINABATANGAN,
6428,(ESTATE) MASJID NURUL IMAN,"LIPONG, MASANG ESTATE KRETAM, RANTAU ABANG KINABATANGAN",SABAH,SAN - KINABATANGAN,
6429,(ESTATE) MASJID NURUL JANNAH,"FELCRA BERHAD ESTATE PERTAMA, KINABATANGAN",SABAH,SAN - KINABATANGAN,
6430,(ESTATE) MASJID NUR HIDAYAH,"LADANG KARANGAN DIV.4, PARIS SATU KINABATANGAN",SABAH,SAN - KINABATANGAN,
6431,(ESTATE) MASJID ASY-SYURA,"LADANG BATU PUTIH, KINABATANGAN",SABAH,SAN - KINABATANGAN,
6432,MASJID AR-RAHMAN,"KG. DASAR BARU,JALAN TENGAH NIPAH, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
6433,MASJID AN-NUR JELAI,MASJID JAMEK JELAI BATU KURAU,PERAK,TAIPING / LARUT MATANG,
6434,MASJID JAMEK SEMPENEH CHEMPAKA,MASJID JAMEK SEMPENEH CHEMPAKA BATU KURAU,PERAK,TAIPING / LARUT MATANG,
6435,MASJID MELAYU BANDAR TAIPING,JALAN KOTA TAIPING,PERAK,TAIPING / LARUT MATANG,
6436,MASJID NURUL NAIM,"KG. LAMAK BUKIT, JALAN SILAM",SABAH,TAW - LAHAD DATU,
6437,MASJID LADANG RIMMER,LADANG RIMMER,SABAH,TAW - LAHAD DATU,
6438,MASJID NURUL SAADAH,KG. BAKAPIT LAHAD DATU,SABAH,TAW - LAHAD DATU,
6439,MASJID KARIAH BANDAR SPRINGHILL,,N. SEMBILAN,PORT DICKSON,
6440,MASJID AT-TAQWA,KOMPLEKS IBUPEJABAT POLIS DAERAH LAHAD DATU,SABAH,TAW - LAHAD DATU,
6441,MASJID AL-MUHAJIRIN,"KG. BATU 1, JALAN SEGAMA LAHAD DATU",SABAH,TAW - LAHAD DATU,
6442,MASJID MORISEM,LADANG MORISEM LAHAD DATU,SABAH,TAW - LAHAD DATU,
6443,MASJID TABUNG HAJI,LADANG TABUNG HAJI,SABAH,TAW - LAHAD DATU,
6444,MASJID AR-RAHMAN,"KG. DASAR BARU, LAHAD DATU",SABAH,TAW - LAHAD DATU,
6445,MASJID NUR SHAHIRAH,"LADANG SKIM BAGAHAK 1, LAHAD DATU",SABAH,TAW - LAHAD DATU,
6446,MASJID MUKHLISIN KG PAYA DEWAN BETA,mulong,KELANTAN,KOTA BHARU,
6447,MASJID TAMAN TIONG,PASIR HOR,KELANTAN,KOTA BHARU,
6448,MASJID ABD RAHMAN AUF CABANG3 KEDAI BULUH,,KELANTAN,KOTA BHARU,
6449,MASJID AN NUR QARIAH KAMPUNG TINI,PASIR HOR,KELANTAN,KOTA BHARU,
6450,MASJID IKTIKAF AR-RAHMAN KG SETERPA,MASJID IKTIKAF AR-RAHMAN KG SETERPA BANGGU,KELANTAN,KOTA BHARU,16150
6451,MASJID MUKIM DARUSSALAM,,KELANTAN,PASIR PUTEH,
6452,MASJID BANDAR UNIVERSITI SERI ISKANDAR,LOT,PERAK,SERI ISKANDAR,20752
6453,MASJID AL-RIDUANIAH,KAMPONG LALANG,PERAK,GERIK,33320
6454,MASJID SAIDINA UTHMAN IBN AFFAN KARIAH PAYA BESAR,TAMAN KUCHAI,KEDAH,KULIM,9600
6455,MASJID JAMEK KAMPUNG DATO' AHMAD SAID TAMBAHAN 3,KAMPUNG DATO' AHMAD SAID TAMBAHAN 3,PERAK,IPOH,30020
6456,MASJID MUHAMMAD AL-FATEH,TAMAN JATI,PERAK,IPOH,30020
6457,MASJID JAMEK AL-TAUFIQIAH,"TAMAN KLEBANG JAYA, CHEMOR",PERAK,IPOH,31200
6458,MASJID AL-HUDA,"LALUAN SRI AMPANG 10, KAMPUNG SRI AMPANG",PERAK,IPOH,31350
6459,MASJID NUR AIN,"DESA CHEMOR IMPIAN, CHEMOR",PERAK,IPOH,31200
6460,MASJID NURUL FALAH,"KAMPUNG TERSUSUN KLEBANG SELATAN, CHEMOR",PERAK,IPOH,31200
6461,MASJID AL-IHTIDAIYAH TAMBUN,JALAN BESAR TAMBUN,PERAK,IPOH,31400
6462,TAMAN PELANGI,"SURAU TAMAN PELANGI, PERAI",PULAU PINANG,SEBERANG PERAI TENGAH,
6463,MASJID BANDAR TASEK MUTIARA,"JALAN TASEK MUTIARA 6, BANDAR TASEK MUTIARA",PULAU PINANG,SEBERANG PERAI SELATAN,14120
6464,MASJID AL-HASANAH SUNGAI RAMBAI,LEBUH AMJ SUNGAI RAMBAI,MELAKA,JASIN,77400
6465,MASJID TAMAN MERDEKA JAYA,"TAMAN MERDEKA JAYA, BATU BERENDAM, MELAKA",MELAKA,MELAKA TENGAH,
6466,MASJID TANAH MELINTANG,,N. SEMBILAN,KUALA PILAH,
6467,"SURAU AL FALAH, HALAMAN SEROJA","HALAMAN SEROJA, BANDAR CASSIA",PULAU PINANG,SEBERANG PERAI SELATAN,
6468,MASJID IBNU KHALDUN LAVENDER HEIGHT,"3753, PERSIARAN LAVENDER HEIGHT, TAMAN SERI PAROI",N. SEMBILAN,SEREMBAN,
6469,MASJID TAMAN GURU MELAYU,"JALAN KEKWA 7, TAMAN GURU MELAYU",N. SEMBILAN,SEREMBAN,
6470,MASJID PULAPOL AIR HITAM,MASJID PULAPOL AIR HITAM PUSAT LATIHAN POLIS AIR HITAM,N. SEMBILAN,JEMPOL,
6471,MASJID NURUL ISLAM,"BATU 4, DESA PAHLAWAN, JALAN AMPANGKUALA LUMPURNO PENDAFTARAN:JAWI/5/003/1/82",KUALA LUMPUR,ZON 3,
6472,Masjid Universiti Malaysia Sabah,Pusat Islam Jalan Masjid off Universiti Malaysia Sabah Jln UMS Kota Kinabalu Sabah,SABAH,PBS - KOTA KINABALU,88400
6473,MASJID SELAT MELAKA,MASJID SELAT MELAKA,MELAKA,MELAKA TENGAH,75000
6474,MASJID CINA NEGERI MELAKA,"MASJID CINA NEGERI MELAKA, PAYA RUMPUT KRUBONG",MELAKA,MELAKA TENGAH,75260
6475,MASJID AL-ALAMI MITC,"MASJID AL-ALAMI, MITC, BANDAR MITC, HANG TUAH JAYA",MELAKA,MELAKA TENGAH,75450
6476,Masjid Sayyidina Abu Bakar As-Siddiq,Felda Lepar Utara 2 & 4,PAHANG,JENGKA,26400
6477,Masjid Bandar Tun Abdul Razak Jengka,Bandar Pusat Jengka,PAHANG,JENGKA,26400
6478,MASJID SAYYIDINA ABU BAKAR,"MASJID SAYYIDINA ABU BAKAR, UNIVERSITI TEKNIKAL MALAYSIA MELAKA",MELAKA,ALOR GAJAH,76100
6479,MASJID SAYYIDINA ABU BAKAR,"Masjid Sayyidina Abu Bakar, Universiti Teknikal Malaysia Melaka",MELAKA,ALOR GAJAH,76100
6480,MASJID SAYYIDINA ABU BAKAR,"MASJID SAYYIDINA ABU BAKAR, UNIVERSITI TEKNIKAL MALAYSIA MELAKA",MELAKA,MELAKA TENGAH,76100
6481,MASJID SULTAN MUHAMMAD KE-V,"MASJID SULTAN MUHAMMAD V, KOMPLEKS PENJARA SUNGAI UDANG, JALAN MASJID TANAH",MELAKA,MELAKA TENGAH,75000
6482,MASJID SALMAH KHAMIS,"MASJID SALMAH KHAMIS, KAMPUNG DURIAN DAUN",MELAKA,ALOR GAJAH,78300
6483,MASJID TASIK UTAMA,"JALAN TU 30, TAMAN TASIK UTAMA",MELAKA,MELAKA TENGAH,75450
6484,MASJID AL-KAHFI PUSPEN BENTA,"PUSAT SERENTI, BENTA",PAHANG,LIPIS,
6485,MASJID MAHMOODIAH,"JALAN P18C, PRESINT 18",PUTRAJAYA,PUTRAJAYA,62100
6486,MASJID PELINDUNG UTAMA,,PAHANG,BANDARAYA KUANTAN,
6487,MASJID CENDERAWASIH,,PAHANG,BANDARAYA KUANTAN,
6488,MASJID BALOK BARU,,PAHANG,BANDARAYA KUANTAN,
6489,MASJID CHENDOR BARU,,PAHANG,BANDARAYA KUANTAN,
6490,MASJID AL-AZIM,,PAHANG,BANDARAYA KUANTAN,
6491,MASJID AL-MAHMUDI SALOR,MASJID AL-MAHMUDI SALOR jalan pasir mas-salor,KELANTAN,KOTA BHARU,15100
6492,MASJID BINJAI,MASJID BINJAI KG BATU 5 BINJAI JALAN AIR PUTIH,TERENGGANU,KEMAMAN,24000
6493,MASJID AL-KHAIRIAH,"KAMPUNG KEPAYANG, JALAN GHAZALI JAWI",PERAK,IPOH,31400
6494,MASJID AFIQ,AFIQ ENTERPTRISE,SELANGOR,KUALA SELANGOR,
6495,MASJID AFIQ,,SELANGOR,KUALA SELANGOR,
6496,MASJID AT TAQWA,BUKIT MAHKOTA KAJANG,SELANGOR,HULU LANGAT,
6497,MASJID ABD SOMAD,,KUALA LUMPUR,ZON 2,
6498,MASJID ABD SOMAD,,KUALA LUMPUR,ZON 2,
6499,MASJID UNIVERSITI KEBANGSAAN MALAYSIA,UNIVERSITI KEBANGSAAN MALAYSIA,SELANGOR,HULU LANGAT,43650
6500,MASJID JABATAN PENJARA,JABATAN PENJARA MALAYSIA PENJARA PUSAT KAJANG SG JELOK,SELANGOR,HULU LANGAT,
6501,MASJID AL AZHAR,KOLEJ UNIVERSITI ISLAM SELANGOR BANDAR SERI PUTRA,SELANGOR,HULU LANGAT,
6502,MASJID AL UMM,"JALAN 1/3K, SEKSYEN 1",SELANGOR,HULU LANGAT,43650
